TIME 5073: START job worker increment 4; increment 4; increment 4; increment 4;
TIME 5416: END job worker increment 4; increment 4; increment 4; increment 4;
TIME 5416: START job worker decrement 14; decrement 14; increment 14
TIME 5444: END job worker decrement 14; decrement 14; increment 14
TIME 5444: START job worker decrement 8; decrement 8; increment 8
TIME 5458: END job worker decrement 8; decrement 8; increment 8
TIME 5458: START job worker decrement 15; decrement 15; increment 15
TIME 5557: END job worker decrement 15; decrement 15; increment 15
TIME 5557: START job worker decrement 9; decrement 6; increment 7
TIME 6037: END job worker decrement 9; decrement 6; increment 7
TIME 6037: START job worker decrement 11; decrement 11; increment 11
TIME 6137: END job worker decrement 11; decrement 11; increment 11
TIME 6137: START job worker decrement 12; decrement 12; increment 12
TIME 6457: END job worker decrement 12; decrement 12; increment 12
TIME 6457: START job worker decrement 14; decrement 14; increment 14
TIME 6721: END job worker decrement 14; decrement 14; increment 14
TIME 6721: START job worker increment 1;
TIME 6789: END job worker increment 1;
TIME 6789: START job worker decrement 17; decrement 16; increment 18
TIME 7417: END job worker decrement 17; decrement 16; increment 18
TIME 7417: START job worker decrement 17; decrement 16; increment 18
TIME 8395: END job worker decrement 17; decrement 16; increment 18
TIME 8395: START job worker decrement 17; decrement 17; increment 18
TIME 8652: END job worker decrement 17; decrement 17; increment 18
